timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-02-29 14:00:00,2,0.08,16.71,37.81,447.27,0.64,0.66,55.79,2.56,14,29,2,3,1,0.4419465632915482,1.375,2.0,0.0,1.0
2024-02-29 15:00:00,2,0.08,19.84,44.7,453.95,0.73,0.74,57.94,2.75,15,29,2,3,1,0.4438478647908755,1.375,2.0,0.0,0.0
2024-02-29 16:00:00,2,0.08,18.78,40.75,460.62,0.93,0.89,54.36,3.01,16,29,2,3,1,0.46085888439610107,1.375,2.0,0.0,0.0
2024-02-29 17:00:00,2,0.04,10.18,20.96,440.6,0.97,0.88,38.98,2.72,17,29,2,3,1,0.48568699972867363,1.375,2.0,0.0,0.0
2024-02-29 18:00:00,1,0.0,5.0,10.11,403.88,0.97,0.72,23.25,2.44,18,29,2,3,1,0.49455979282296814,1.3333333333333333,2.0,0.0,-1.0
2024-02-29 19:00:00,1,0.01,4.56,9.14,393.87,1.08,0.63,14.66,2.18,19,29,2,3,1,0.49890585351139455,1.2916666666666667,2.0,0.0,0.0
2024-02-29 20:00:00,1,0.01,4.89,9.97,397.21,1.18,0.6,11.8,1.93,20,29,2,3,1,0.4904713650480075,1.25,2.0,0.0,0.0
2024-02-29 21:00:00,1,0.02,5.38,11.0,410.56,1.33,0.64,11.18,1.79,21,29,2,3,1,0.48909086462810325,1.2083333333333333,2.0,0.0,0.0
2024-02-29 22:00:00,1,0.02,5.27,10.53,413.89,1.37,0.61,11.27,1.49,22,29,2,3,1,0.5004747862796974,1.1666666666666667,2.0,0.0,0.0
2024-02-29 23:00:00,1,0.01,4.11,7.97,397.21,1.19,0.47,11.44,1.03,23,29,2,3,1,0.5156837496005333,1.1666666666666667,2.0,0.0,0.0
2024-03-01 00:00:00,1,0.01,3.25,6.14,390.53,1.07,0.38,11.8,0.85,0,1,3,4,2,0.5293158747042549,1.1666666666666667,2.0,0.0,0.0
2024-03-01 01:00:00,1,0.01,2.66,4.98,383.85,0.95,0.32,11.98,0.73,1,1,3,4,2,0.5341364389284259,1.1666666666666667,2.0,0.0,0.0
2024-03-01 02:00:00,1,0.01,2.69,4.86,380.52,0.92,0.33,11.98,0.76,2,1,3,4,2,0.5534978284983891,1.1666666666666667,2.0,0.0,0.0
2024-03-01 03:00:00,1,0.01,2.76,4.94,377.18,0.87,0.33,11.98,0.78,3,1,3,4,2,0.5587043403432509,1.1666666666666667,2.0,0.0,0.0
2024-03-01 04:00:00,1,0.01,2.86,5.22,377.18,0.87,0.32,12.16,0.81,4,1,3,4,2,0.5478926153462422,1.1666666666666667,2.0,0.0,0.0
2024-03-01 05:00:00,1,0.02,3.1,5.84,383.85,0.94,0.35,12.7,0.89,5,1,3,4,2,0.5308218269140708,1.1666666666666667,2.0,0.0,0.0
2024-03-01 06:00:00,1,0.03,4.15,7.91,413.89,1.3,0.53,13.23,1.38,6,1,3,4,2,0.52465227248391,1.1666666666666667,2.0,0.0,0.0
2024-03-01 07:00:00,1,0.03,4.92,9.45,440.6,1.61,0.68,14.48,1.74,7,1,3,4,2,0.5206348655412841,1.1666666666666667,2.0,0.0,0.0
2024-03-01 08:00:00,1,0.06,4.42,8.97,440.6,1.39,0.65,17.52,1.82,8,1,3,4,2,0.49275356825489763,1.1666666666666667,2.0,0.0,0.0
2024-03-01 09:00:00,1,0.07,3.68,7.7,440.6,1.04,0.56,22.53,1.79,9,1,3,4,2,0.4779220158542837,1.1666666666666667,2.0,0.0,0.0
2024-03-01 10:00:00,1,0.01,2.96,6.1,440.6,0.9,0.48,28.25,1.65,10,1,3,4,2,0.4852458220908488,1.1666666666666667,2.0,0.0,0.0
2024-03-01 11:00:00,1,0.01,2.85,5.73,440.6,0.89,0.49,30.04,1.71,11,1,3,4,2,0.4973821121497186,1.1666666666666667,2.0,0.0,0.0
2024-03-01 12:00:00,1,0.01,2.91,5.74,447.27,0.9,0.51,29.68,1.79,12,1,3,4,2,0.5069685527929351,1.1666666666666667,2.0,0.0,0.0
2024-03-01 13:00:00,1,0.0,3.55,7.16,467.3,1.11,0.66,27.54,2.22,13,1,3,4,2,0.4958099866187169,1.1666666666666667,2.0,0.0,0.0
2024-03-01 14:00:00,1,0.01,4.74,9.74,494.0,1.52,0.89,23.6,2.94,14,1,3,4,2,0.4866529274483648,1.125,2.0,0.0,0.0
2024-03-01 15:00:00,1,0.01,5.79,11.85,514.03,1.86,1.06,20.74,3.55,15,1,3,4,2,0.48860755370400394,1.0833333333333333,2.0,0.0,0.0
2024-03-01 16:00:00,1,0.02,6.15,12.27,514.03,1.99,1.09,19.31,3.67,16,1,3,4,2,0.501222453038105,1.0416666666666667,2.0,0.0,0.0
2024-03-01 17:00:00,1,0.01,5.62,11.03,487.33,1.86,0.94,18.78,3.32,17,1,3,4,2,0.5095194460997783,1.0,1.0,0.0,0.0
2024-03-01 18:00:00,1,0.0,5.41,10.43,467.3,1.8,0.82,17.17,2.94,18,1,3,4,2,0.5186960193004776,1.0,1.0,0.0,0.0
2024-03-01 19:00:00,1,0.01,5.82,11.14,460.62,1.84,0.79,15.38,2.63,19,1,3,4,2,0.5224416048077555,1.0,1.0,0.0,0.0
2024-03-01 20:00:00,1,0.01,6.36,12.41,467.3,1.88,0.79,13.77,2.31,20,1,3,4,2,0.5124898861813146,1.0,1.0,0.0,0.0
2024-03-01 21:00:00,1,0.02,6.67,13.2,473.98,1.86,0.79,12.52,2.03,21,1,3,4,2,0.5053029920225006,1.0,1.0,0.0,0.0
2024-03-01 22:00:00,1,0.02,6.41,12.98,460.62,1.74,0.74,11.8,1.63,22,1,3,4,2,0.4938366337568079,1.0,1.0,0.0,0.0
2024-03-01 23:00:00,1,0.01,5.42,11.19,433.92,1.46,0.6,11.62,1.12,23,1,3,4,2,0.48436099335469235,1.0,1.0,0.0,0.0
2024-03-02 00:00:00,1,0.01,4.92,10.03,420.57,1.27,0.51,11.8,0.89,0,2,3,5,2,0.4905283658496146,1.0,1.0,0.0,0.0
2024-03-02 01:00:00,1,0.01,4.85,9.79,417.23,1.22,0.5,11.8,0.82,1,2,3,5,2,0.4954034223285575,1.0,1.0,0.0,0.0
2024-03-02 02:00:00,1,0.01,4.92,9.73,417.23,1.26,0.53,11.62,0.86,2,2,3,5,2,0.5056525687921306,1.0,1.0,0.0,0.0
2024-03-02 03:00:00,1,0.01,4.81,9.59,417.23,1.3,0.54,11.0,0.93,3,2,3,5,2,0.5015640770006177,1.0,1.0,0.0,0.0
2024-03-02 04:00:00,1,0.02,4.71,9.65,413.89,1.33,0.56,10.01,1.03,4,2,3,5,2,0.4880828509758704,1.0,1.0,0.0,0.0
2024-03-02 05:00:00,1,0.02,4.88,10.38,417.23,1.41,0.58,9.03,1.17,5,2,3,5,2,0.4701348294667794,1.0,1.0,0.0,0.0
2024-03-02 06:00:00,1,0.06,6.32,13.19,447.27,1.84,0.77,8.05,1.74,6,2,3,5,2,0.4791508355458048,1.0,1.0,0.0,0.0
2024-03-02 07:00:00,1,0.11,7.61,16.11,480.65,2.27,0.97,7.6,2.18,7,2,3,5,2,0.4723773760163019,1.0,1.0,0.0,0.0
2024-03-02 08:00:00,1,0.21,7.13,16.59,467.3,1.93,0.97,9.3,2.44,8,2,3,5,2,0.429776948174988,1.0,1.0,0.0,0.0
2024-03-02 09:00:00,1,0.22,6.27,15.53,440.6,1.34,0.89,15.02,2.5,9,2,3,5,2,0.4037346810215917,1.0,1.0,0.0,0.0
2024-03-02 10:00:00,1,0.03,4.17,10.02,407.22,0.97,0.64,19.13,1.76,10,2,3,5,2,0.4161676231369638,1.0,1.0,0.0,0.0
2024-03-02 11:00:00,1,0.02,3.24,7.84,393.87,0.84,0.57,18.78,1.54,11,2,3,5,2,0.4132652534100442,1.0,1.0,0.0,0.0
2024-03-02 12:00:00,1,0.01,2.71,6.92,387.19,0.77,0.52,17.88,1.41,12,2,3,5,2,0.3916184405175664,1.0,1.0,0.0,0.0
2024-03-02 13:00:00,1,0.0,3.26,8.87,383.85,0.61,0.39,21.99,1.28,13,2,3,5,2,0.367530961946904,1.0,1.0,0.0,0.0
2024-03-02 14:00:00,1,0.0,4.04,10.94,387.19,0.57,0.34,24.32,1.33,14,2,3,5,2,0.36928698635402324,1.0,1.0,0.0,0.0
2024-03-02 15:00:00,1,0.0,3.57,9.36,387.19,0.59,0.33,22.17,1.35,15,2,3,5,2,0.3814102156613018,1.0,1.0,0.0,0.0
2024-03-02 16:00:00,1,0.0,3.0,6.83,393.87,0.74,0.42,18.06,1.47,16,2,3,5,2,0.4392385886912754,1.0,1.0,0.0,0.0
2024-03-02 17:00:00,1,0.0,2.83,5.69,400.54,0.91,0.49,14.31,1.68,17,2,3,5,2,0.4973637087234255,1.0,1.0,0.0,0.0
2024-03-02 18:00:00,1,0.01,3.27,6.33,410.56,1.05,0.54,12.34,1.76,18,2,3,5,2,0.5165875961157036,1.0,1.0,0.0,0.0
2024-03-02 19:00:00,1,0.01,4.27,8.35,427.25,1.3,0.64,10.73,1.8,19,2,3,5,2,0.5113771842662055,1.0,1.0,0.0,0.0
2024-03-02 20:00:00,1,0.02,5.17,10.59,440.6,1.48,0.72,9.39,1.82,20,2,3,5,2,0.4881963656094084,1.0,1.0,0.0,0.0
2024-03-02 21:00:00,1,0.03,5.91,12.39,447.27,1.61,0.72,8.4,1.79,21,2,3,5,2,0.47699754019390317,1.0,1.0,0.0,0.0
2024-03-02 22:00:00,1,0.02,5.92,12.72,440.6,1.56,0.64,7.87,1.6,22,2,3,5,2,0.4654087684427069,1.0,1.0,0.0,0.0
2024-03-02 23:00:00,1,0.01,4.98,10.43,413.89,1.29,0.46,7.78,1.14,23,2,3,5,2,0.4774687941065395,1.0,1.0,0.0,0.0
2024-03-03 00:00:00,1,0.01,4.62,8.89,400.54,1.15,0.38,7.78,0.97,0,3,3,6,2,0.5196849809128256,1.0,1.0,0.0,0.0
2024-03-03 01:00:00,1,0.01,4.57,8.26,397.21,1.05,0.33,7.78,0.88,1,3,3,6,2,0.5532686981514894,1.0,1.0,0.0,0.0
2024-03-03 02:00:00,1,0.01,4.64,8.26,393.87,1.05,0.32,7.87,0.85,2,3,3,6,2,0.5617432733966982,1.0,1.0,0.0,0.0
2024-03-03 03:00:00,1,0.01,4.72,8.39,393.87,1.08,0.34,8.05,0.85,3,3,3,6,2,0.5625744263916059,1.0,1.0,0.0,0.0
2024-03-03 04:00:00,1,0.02,4.92,8.75,397.21,1.18,0.38,7.96,0.91,4,3,3,6,2,0.5622856500244972,1.0,1.0,0.0,0.0
2024-03-03 05:00:00,1,0.03,5.6,9.92,410.56,1.39,0.47,7.51,1.09,5,3,3,6,2,0.564516072125396,1.0,1.0,0.0,0.0
2024-03-03 06:00:00,1,0.08,7.96,13.86,467.3,1.99,0.77,6.79,1.85,6,3,3,6,2,0.5743145328777394,1.0,1.0,0.0,0.0
2024-03-03 07:00:00,2,0.16,10.04,17.95,514.03,2.61,1.04,6.26,2.41,7,3,3,6,2,0.5593314451625935,1.0416666666666667,2.0,0.0,1.0
2024-03-03 08:00:00,1,0.225,9.42,18.32,500.68,2.18,1.06,8.05,2.63,8,3,3,6,2,0.5141921116707362,1.0416666666666667,2.0,0.0,-1.0
2024-03-03 09:00:00,1,0.225,7.02,15.24,447.27,1.37,0.83,13.41,2.56,9,3,3,6,2,0.460629891034784,1.0416666666666667,2.0,0.0,0.0
2024-03-03 10:00:00,1,0.08,2.99,6.95,360.49,0.6,0.38,16.27,1.3,10,3,3,6,2,0.4302157654365805,1.0416666666666667,2.0,0.0,0.0
2024-03-03 11:00:00,1,0.08,2.42,5.53,347.14,0.4,0.32,17.52,1.09,11,3,3,6,2,0.4376129407571535,1.0416666666666667,2.0,0.0,0.0
2024-03-03 12:00:00,1,0.07,2.36,5.19,343.8,0.31,0.3,18.95,1.03,12,3,3,6,2,0.454720528955582,1.0416666666666667,2.0,0.0,0.0
2024-03-03 13:00:00,1,0.06,2.77,7.49,353.81,0.24,0.24,21.99,1.01,13,3,3,6,2,0.3698263858709765,1.0416666666666667,2.0,0.0,0.0
2024-03-03 14:00:00,1,0.05,4.39,13.97,363.83,0.25,0.23,25.39,1.11,14,3,3,6,2,0.31424478781354415,1.0416666666666667,2.0,0.0,0.0
2024-03-03 15:00:00,1,0.04,5.29,16.91,367.16,0.28,0.23,26.11,1.14,15,3,3,6,2,0.3128326249064089,1.0416666666666667,2.0,0.0,0.0
2024-03-03 16:00:00,1,0.06,4.69,12.9,383.85,0.41,0.31,24.32,1.39,16,3,3,6,2,0.363565863289468,1.0416666666666667,2.0,0.0,0.0
2024-03-03 17:00:00,1,0.05,3.79,8.19,400.54,0.62,0.41,20.74,1.71,17,3,3,6,2,0.4627594062564828,1.0416666666666667,2.0,0.0,0.0
2024-03-03 18:00:00,1,0.01,3.77,7.56,410.56,0.87,0.51,15.91,2.06,18,3,3,6,2,0.4986771827146584,1.0416666666666667,2.0,0.0,0.0
2024-03-03 19:00:00,1,0.01,4.31,8.78,417.23,1.06,0.61,12.87,2.31,19,3,3,6,2,0.4908883267780949,1.0416666666666667,2.0,0.0,0.0
2024-03-03 20:00:00,1,0.01,4.77,10.26,417.23,1.15,0.65,11.09,2.18,20,3,3,6,2,0.464912235388671,1.0416666666666667,2.0,0.0,0.0
2024-03-03 21:00:00,1,0.02,5.3,11.47,420.57,1.27,0.7,9.75,1.98,21,3,3,6,2,0.4620749379184884,1.0416666666666667,2.0,0.0,0.0
2024-03-03 22:00:00,1,0.02,5.2,11.28,417.23,1.33,0.71,9.48,1.58,22,3,3,6,2,0.46099286693325653,1.0416666666666667,2.0,0.0,0.0
2024-03-03 23:00:00,1,0.01,4.29,9.4,400.54,1.19,0.61,9.66,1.09,23,3,3,6,2,0.45638293017202874,1.0416666666666667,2.0,0.0,0.0
2024-03-04 00:00:00,1,0.02,3.99,8.65,393.87,1.2,0.62,9.57,1.03,0,4,3,0,2,0.4612716229743789,1.0416666666666667,2.0,0.0,0.0
2024-03-04 01:00:00,1,0.02,3.93,8.55,390.53,1.24,0.6,9.03,1.0,1,4,3,0,2,0.4596490690468925,1.0416666666666667,2.0,0.0,0.0
2024-03-04 02:00:00,1,0.03,4.15,9.07,390.53,1.34,0.59,8.14,1.04,2,4,3,0,2,0.457552320005257,1.0416666666666667,2.0,0.0,0.0
2024-03-04 03:00:00,1,0.04,4.37,9.42,390.53,1.44,0.58,7.6,1.11,3,4,3,0,2,0.4639065324939987,1.0416666666666667,2.0,0.0,0.0
2024-03-04 04:00:00,1,0.05,4.62,9.88,393.87,1.52,0.6,7.15,1.23,4,4,3,0,2,0.46761128870331087,1.0416666666666667,2.0,0.0,0.0
2024-03-04 05:00:00,1,0.06,4.9,10.69,400.54,1.65,0.66,7.15,1.44,5,4,3,0,2,0.4583722676920237,1.0416666666666667,2.0,0.0,0.0
2024-03-04 06:00:00,1,0.11,6.6,14.13,440.6,2.12,0.95,7.24,2.18,6,4,3,0,2,0.46709126206006635,1.0416666666666667,2.0,0.0,0.0
2024-03-04 07:00:00,1,0.16,7.36,16.0,473.98,2.4,1.15,7.87,2.69,7,4,3,0,2,0.4599999712500018,1.0,1.0,0.0,0.0
2024-03-04 08:00:00,1,0.225,6.96,16.13,467.3,1.95,1.18,10.01,3.13,8,4,3,0,2,0.4314940836023507,1.0,1.0,0.0,0.0
2024-03-04 09:00:00,1,0.225,6.07,15.19,447.27,1.36,1.12,16.09,3.32,9,4,3,0,2,0.39960497698453085,1.0,1.0,0.0,0.0
2024-03-04 10:00:00,1,0.16,4.34,10.97,413.89,0.78,0.81,20.92,2.47,10,4,3,0,2,0.3956243942001464,1.0,1.0,0.0,0.0
2024-03-04 11:00:00,1,0.13,4.05,10.23,410.56,0.68,0.79,23.6,2.34,11,4,3,0,2,0.3958943894531389,1.0,1.0,0.0,0.0
2024-03-04 12:00:00,1,0.12,4.37,10.89,417.23,0.66,0.88,27.18,2.5,12,4,3,0,2,0.4012855462547708,1.0,1.0,0.0,0.0
2024-03-04 13:00:00,1,0.11,5.54,15.16,427.25,0.65,0.92,31.11,2.66,13,4,3,0,2,0.3654353320952947,1.0,1.0,0.0,0.0
2024-03-04 14:00:00,2,0.1,7.57,23.57,433.92,0.72,0.95,33.62,2.82,14,4,3,0,2,0.32117096643313675,1.0416666666666667,2.0,0.0,1.0
2024-03-04 15:00:00,2,0.09,8.35,26.43,447.27,0.85,1.04,34.69,3.07,15,4,3,0,2,0.3159288567563807,1.0833333333333333,2.0,0.0,0.0
2024-03-04 16:00:00,2,0.09,9.15,27.77,460.62,1.14,1.19,32.54,3.45,16,4,3,0,2,0.32949224596714993,1.125,2.0,0.0,0.0
2024-03-04 17:00:00,2,0.05,8.71,25.54,453.95,1.25,1.07,25.75,3.23,17,4,3,0,2,0.3410336593173979,1.1666666666666667,2.0,0.0,0.0
2024-03-04 18:00:00,1,0.0,7.9,19.19,440.6,1.21,0.83,21.82,2.85,18,4,3,0,2,0.4116727247695297,1.1666666666666667,2.0,0.0,-1.0
2024-03-04 19:00:00,1,0.0,7.31,14.59,453.95,1.46,0.77,18.06,3.04,19,4,3,0,2,0.5010280670988302,1.1666666666666667,2.0,0.0,0.0
2024-03-04 20:00:00,1,0.01,6.65,13.76,453.95,1.63,0.79,12.52,3.07,20,4,3,0,2,0.4832848485984849,1.1666666666666667,2.0,0.0,0.0
2024-03-04 21:00:00,1,0.03,6.5,14.18,453.95,1.69,0.83,9.75,3.04,21,4,3,0,2,0.45839206922481884,1.1666666666666667,2.0,0.0,0.0
2024-03-04 22:00:00,1,0.04,6.13,13.86,447.27,1.63,0.78,8.94,2.56,22,4,3,0,2,0.4422799103694149,1.1666666666666667,2.0,0.0,0.0
2024-03-04 23:00:00,1,0.02,5.22,12.02,423.91,1.39,0.63,8.94,1.68,23,4,3,0,2,0.4342761701933303,1.1666666666666667,2.0,0.0,0.0
2024-03-05 00:00:00,1,0.02,5.05,11.35,417.23,1.35,0.6,9.03,1.28,0,5,3,1,2,0.4449338815036228,1.1666666666666667,2.0,0.0,0.0
2024-03-05 01:00:00,1,0.02,5.06,11.28,413.89,1.33,0.61,9.12,1.12,1,5,3,1,2,0.4485815205158227,1.1666666666666667,2.0,0.0,0.0
2024-03-05 02:00:00,1,0.02,5.05,11.4,407.22,1.34,0.63,9.21,1.08,2,5,3,1,2,0.4429824172822441,1.1666666666666667,2.0,0.0,0.0
2024-03-05 03:00:00,1,0.02,5.04,11.66,400.54,1.37,0.66,9.48,1.08,3,5,3,1,2,0.43224696121381123,1.1666666666666667,2.0,0.0,0.0
2024-03-05 04:00:00,1,0.02,5.06,11.95,397.21,1.44,0.68,9.75,1.11,4,5,3,1,2,0.42343092690954587,1.1666666666666667,2.0,0.0,0.0
2024-03-05 05:00:00,1,0.03,5.42,12.89,403.88,1.56,0.73,9.83,1.27,5,5,3,1,2,0.4204809603971326,1.1666666666666667,2.0,0.0,0.0
2024-03-05 06:00:00,1,0.06,7.08,15.87,440.6,2.06,0.95,9.66,1.9,6,5,3,1,2,0.44612473559390453,1.1666666666666667,2.0,0.0,0.0
2024-03-05 07:00:00,1,0.12,8.64,19.15,480.65,2.46,1.18,9.57,2.44,7,5,3,1,2,0.451174911165801,1.1666666666666667,2.0,0.0,0.0
2024-03-05 08:00:00,2,0.225,8.87,20.95,487.33,2.14,1.28,11.62,2.82,8,5,3,1,2,0.42338900127021467,1.2083333333333333,2.0,0.0,1.0
2024-03-05 09:00:00,2,0.225,9.01,21.98,480.65,1.78,1.34,18.06,3.07,9,5,3,1,2,0.40991808872074204,1.25,2.0,0.0,0.0
2024-03-05 10:00:00,1,0.2,7.53,17.5,453.95,1.08,1.15,27.18,2.56,10,5,3,1,2,0.4302856896979606,1.25,2.0,0.0,-1.0
2024-03-05 11:00:00,1,0.14,6.68,14.93,447.27,0.84,1.07,32.54,2.37,11,5,3,1,2,0.44742126942925187,1.25,2.0,0.0,0.0
2024-03-05 12:00:00,1,0.12,6.11,13.87,440.6,0.75,1.06,35.41,2.25,12,5,3,1,2,0.4405190742235708,1.25,2.0,0.0,0.0
2024-03-05 13:00:00,1,0.08,5.79,14.3,433.92,0.79,1.01,35.76,2.15,13,5,3,1,2,0.4048950765807639,1.25,2.0,0.0,0.0
2024-03-05 14:00:00,1,0.05,6.0,16.52,440.6,1.04,1.06,32.54,2.37,14,5,3,1,2,0.363196103922754,1.2083333333333333,2.0,0.0,0.0
2024-03-05 15:00:00,1,0.03,6.62,19.2,453.95,1.32,1.19,30.76,2.82,15,5,3,1,2,0.3447916487087683,1.1666666666666667,2.0,0.0,0.0
2024-03-05 16:00:00,2,0.03,8.08,23.53,480.65,1.71,1.43,28.97,3.48,16,5,3,1,2,0.34339140062084994,1.1666666666666667,2.0,0.0,1.0
2024-03-05 17:00:00,2,0.02,9.44,29.67,480.65,1.76,1.3,25.75,3.36,17,5,3,1,2,0.3181664874227675,1.1666666666666667,2.0,0.0,0.0
2024-03-05 18:00:00,2,0.0,7.84,23.39,453.95,1.39,0.95,21.28,2.98,18,5,3,1,2,0.33518596258290023,1.2083333333333333,2.0,0.0,0.0
2024-03-05 19:00:00,1,0.0,5.67,13.83,440.6,1.24,0.8,16.99,2.91,19,5,3,1,2,0.40997827838190326,1.2083333333333333,2.0,0.0,-1.0
2024-03-05 20:00:00,1,0.01,5.57,13.02,447.27,1.27,0.73,14.84,2.85,20,5,3,1,2,0.4278033465588828,1.2083333333333333,2.0,0.0,0.0
2024-03-05 21:00:00,1,0.01,6.07,14.63,447.27,1.36,0.71,13.77,2.5,21,5,3,1,2,0.41490086022550515,1.2083333333333333,2.0,0.0,0.0
2024-03-05 22:00:00,1,0.01,5.94,14.99,440.6,1.32,0.62,13.05,1.85,22,5,3,1,2,0.39626414968217816,1.2083333333333333,2.0,0.0,0.0
2024-03-05 23:00:00,1,0.01,5.12,13.56,423.91,1.12,0.48,12.7,1.23,23,5,3,1,2,0.37758109309873944,1.2083333333333333,2.0,0.0,0.0
2024-03-06 00:00:00,1,0.01,4.87,12.77,417.23,1.06,0.44,12.52,1.01,0,6,3,2,2,0.38136253865602676,1.2083333333333333,2.0,0.0,0.0
2024-03-06 01:00:00,1,0.01,4.51,12.0,410.56,1.0,0.42,12.34,0.91,1,6,3,2,2,0.3758333020138915,1.2083333333333333,2.0,0.0,0.0
2024-03-06 02:00:00,1,0.01,4.02,10.99,400.54,0.95,0.41,12.52,0.85,2,6,3,2,2,0.36578704587924965,1.2083333333333333,2.0,0.0,0.0
2024-03-06 03:00:00,1,0.01,3.8,10.7,393.87,0.92,0.42,12.87,0.82,3,6,3,2,2,0.3551401537252193,1.2083333333333333,2.0,0.0,0.0
2024-03-06 04:00:00,1,0.01,3.74,10.69,390.53,0.93,0.44,13.41,0.83,4,6,3,2,2,0.34985964921799356,1.2083333333333333,2.0,0.0,0.0
2024-03-06 05:00:00,1,0.01,3.97,11.16,393.87,1.0,0.48,13.59,0.92,5,6,3,2,2,0.35573473514921733,1.2083333333333333,2.0,0.0,0.0
2024-03-06 06:00:00,1,0.02,5.06,13.26,420.57,1.35,0.69,13.59,1.38,6,6,3,2,2,0.3815987645853119,1.2083333333333333,2.0,0.0,0.0
2024-03-06 07:00:00,1,0.04,5.67,13.77,440.6,1.63,0.82,13.77,1.76,7,6,3,2,2,0.41176467597932637,1.2083333333333333,2.0,0.0,0.0
2024-03-06 08:00:00,1,0.07,5.11,12.19,433.92,1.44,0.77,14.31,1.85,8,6,3,2,2,0.41919602795766797,1.1666666666666667,2.0,0.0,0.0
2024-03-06 09:00:00,1,0.09,4.7,10.8,420.57,1.15,0.69,15.38,1.82,9,6,3,2,2,0.4351851448902644,1.125,2.0,0.0,0.0
2024-03-06 10:00:00,1,0.1,4.14,9.38,403.88,0.86,0.63,17.17,1.68,10,6,3,2,2,0.4413645584899191,1.125,2.0,0.0,0.0
2024-03-06 11:00:00,1,0.09,3.8,8.78,393.87,0.71,0.62,18.6,1.63,11,6,3,2,2,0.43280177302941086,1.125,2.0,0.0,0.0
2024-03-06 12:00:00,1,0.09,3.51,8.12,387.19,0.64,0.6,19.31,1.6,12,6,3,2,2,0.43226595661749306,1.125,2.0,0.0,0.0
2024-03-06 13:00:00,1,0.0,3.52,8.75,383.85,0.77,0.53,18.42,1.52,13,6,3,2,2,0.4022856683102094,1.125,2.0,0.0,0.0
2024-03-06 14:00:00,1,0.0,3.41,8.54,380.52,0.85,0.51,16.81,1.55,14,6,3,2,2,0.39929737713145474,1.125,2.0,0.0,0.0
2024-03-06 15:00:00,1,0.0,2.9,6.97,377.18,0.89,0.5,15.2,1.58,15,6,3,2,2,0.4160688068767852,1.125,2.0,0.0,0.0
2024-03-06 16:00:00,1,0.0,2.93,6.61,387.19,1.16,0.66,12.87,2.01,16,6,3,2,2,0.4432677090366552,1.0833333333333333,2.0,0.0,0.0
2024-03-06 17:00:00,1,0.01,3.43,7.73,400.54,1.34,0.75,10.82,2.34,17,6,3,2,2,0.44372568645204574,1.0416666666666667,2.0,0.0,0.0
2024-03-06 18:00:00,1,0.01,4.36,9.46,420.57,1.44,0.8,10.01,2.41,18,6,3,2,2,0.4608879005403911,1.0,1.0,0.0,0.0
2024-03-06 19:00:00,1,0.02,5.27,11.58,440.6,1.61,0.86,10.1,2.22,19,6,3,2,2,0.4550949520643392,1.0,1.0,0.0,0.0
2024-03-06 20:00:00,1,0.02,5.33,12.27,433.92,1.56,0.83,10.46,1.95,20,6,3,2,2,0.43439279263302427,1.0,1.0,0.0,0.0
2024-03-06 21:00:00,1,0.02,5.31,12.38,427.25,1.5,0.78,10.64,1.73,21,6,3,2,2,0.4289175744008421,1.0,1.0,0.0,0.0
2024-03-06 22:00:00,1,0.02,4.75,11.3,407.22,1.32,0.66,10.73,1.38,22,6,3,2,2,0.42035394510142077,1.0,1.0,0.0,0.0
2024-03-06 23:00:00,1,0.01,3.61,8.99,377.18,1.0,0.46,11.0,0.94,23,6,3,2,2,0.4015572412060911,1.0,1.0,0.0,0.0
2024-03-07 00:00:00,1,0.01,3.06,7.53,367.16,0.87,0.39,11.09,0.85,0,7,3,3,2,0.4063744480246417,1.0,1.0,0.0,0.0
2024-03-08 00:00:00,1,0.02,5.45,13.68,420.57,1.44,0.64,7.96,1.06,0,8,3,4,2,0.3983917837432907,1.0,1.0,0.0,0.0
2024-03-08 01:00:00,1,0.02,4.85,12.33,407.22,1.32,0.63,8.31,0.96,1,8,3,4,2,0.39334952203166895,1.0,1.0,0.0,0.0
2024-03-08 02:00:00,1,0.02,4.09,10.95,397.21,1.22,0.6,9.12,0.91,2,8,3,4,2,0.3735159476241144,1.0,1.0,0.0,0.0
2024-03-08 03:00:00,1,0.02,3.54,9.89,387.19,1.12,0.54,9.75,0.89,3,8,3,4,2,0.35793727422272253,1.0,1.0,0.0,0.0
2024-03-08 04:00:00,1,0.02,3.02,8.14,380.52,1.02,0.47,10.19,0.83,4,8,3,4,2,0.3710073254290755,1.0,1.0,0.0,0.0
2024-03-08 05:00:00,1,0.02,2.76,7.05,377.18,1.04,0.45,10.01,0.88,5,8,3,4,2,0.3914893061717296,1.0,1.0,0.0,0.0
2024-03-08 06:00:00,1,0.05,3.6,8.27,400.54,1.39,0.61,9.39,1.33,6,8,3,4,2,0.4353082907728791,1.0,1.0,0.0,0.0
2024-03-08 07:00:00,1,0.09,4.32,9.76,420.57,1.67,0.75,8.94,1.66,7,8,3,4,2,0.44262290546896466,1.0,1.0,0.0,0.0
2024-03-08 08:00:00,1,0.17,3.97,9.48,413.89,1.39,0.72,9.75,1.79,8,8,3,4,2,0.4187763271332989,1.0,1.0,0.0,0.0
