timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-06-17 23:00:00,2.0,0.02,20.05,29.96,714.3,2.78,1.04,8.4,2.15,23,17,6,0,3,0.6692256118416017,1.5,2.0,0.0,0.0
2024-06-18 00:00:00,2.0,0.03,19.22,26.92,694.27,2.53,0.89,7.42,2.03,0,18,6,1,3,0.7139672840279611,1.5416666666666667,2.0,0.0,0.0
2024-06-18 01:00:00,2.0,0.03,18.8,25.46,680.92,2.31,0.83,7.33,2.03,1,18,6,1,3,0.7384131681691607,1.5833333333333333,2.0,0.0,0.0
2024-06-18 02:00:00,2.0,0.02,17.49,23.56,660.9,2.16,0.8,9.48,1.88,2,18,6,1,3,0.7423599005789515,1.625,2.0,0.0,0.0
2024-06-18 03:00:00,2.0,0.01,14.54,20.05,627.52,2.06,0.84,15.02,1.8,3,18,6,1,3,0.725186996250025,1.6666666666666667,2.0,0.0,0.0
2024-06-18 04:00:00,1.0,0.0,9.56,14.16,574.11,1.84,0.92,23.96,1.74,4,18,6,1,3,0.6751411952583902,1.625,2.0,0.0,-1.0
2024-06-18 05:00:00,1.0,0.0,8.15,12.82,567.44,1.88,1.0,26.46,1.9,5,18,6,1,3,0.6357253794285976,1.5833333333333333,2.0,0.0,0.0
2024-06-18 06:00:00,1.0,0.0,9.01,14.97,594.14,2.29,1.22,27.89,2.63,6,18,6,1,3,0.6018703672765285,1.5416666666666667,2.0,0.0,0.0
2024-06-18 07:00:00,1.0,0.04,9.95,16.67,627.52,2.61,1.42,30.4,3.07,7,18,6,1,3,0.5968805880695507,1.5,2.0,0.0,0.0
2024-06-18 08:00:00,2.0,0.14,10.19,17.09,634.19,2.33,1.46,32.9,3.32,8,18,6,1,3,0.5962550850640675,1.5,2.0,0.0,1.0
2024-06-18 09:00:00,1.0,0.17,9.53,16.14,620.84,1.74,1.39,37.55,3.39,9,18,6,1,3,0.5904584516444576,1.4583333333333333,2.0,0.0,-1.0
2024-06-18 10:00:00,1.0,0.12,7.8,13.53,580.79,1.22,1.15,42.2,3.01,10,18,6,1,3,0.5764966314488816,1.4583333333333333,2.0,0.0,0.0
2024-06-18 11:00:00,1.0,0.13,7.51,12.81,587.46,1.01,1.16,45.78,3.13,11,18,6,1,3,0.5862606880358557,1.4583333333333333,2.0,0.0,0.0
2024-06-18 12:00:00,1.0,0.13,8.67,14.19,614.17,0.89,1.31,51.5,3.55,12,18,6,1,3,0.6109936144472435,1.4583333333333333,2.0,0.0,0.0
2024-06-18 13:00:00,1.0,0.12,9.71,15.22,627.52,0.8,1.34,55.07,3.67,13,18,6,1,3,0.6379763049949866,1.4583333333333333,2.0,0.0,0.0
2024-06-18 14:00:00,1.0,0.11,9.65,14.92,614.17,0.75,1.22,55.07,3.36,14,18,6,1,3,0.6467827984730028,1.4583333333333333,2.0,0.0,0.0
2024-06-18 15:00:00,1.0,0.1,8.67,14.01,587.46,0.71,1.01,52.21,2.85,15,18,6,1,3,0.6188436389119458,1.4583333333333333,2.0,0.0,0.0
2024-06-18 16:00:00,1.0,0.12,8.61,14.88,580.79,0.93,1.03,44.7,2.91,16,18,6,1,3,0.5786289933717074,1.4583333333333333,2.0,0.0,0.0
2024-06-18 17:00:00,1.0,0.11,9.5,17.24,587.46,1.34,1.1,33.26,3.29,17,18,6,1,3,0.5510440515635701,1.4583333333333333,2.0,0.0,0.0
2024-06-18 18:00:00,2.0,0.02,11.2,20.22,607.49,1.84,1.15,23.96,3.48,18,18,6,1,3,0.5539069953557371,1.4583333333333333,2.0,0.0,1.0
2024-06-18 19:00:00,2.0,0.0,14.9,25.91,654.22,2.31,1.31,19.31,3.51,19,18,6,1,3,0.5750675192949626,1.4583333333333333,2.0,0.0,0.0
2024-06-18 20:00:00,2.0,0.0,18.97,32.45,694.27,2.55,1.4,17.34,3.2,20,18,6,1,3,0.5845916614917823,1.4583333333333333,2.0,0.0,0.0
2024-06-18 21:00:00,2.0,0.01,21.61,36.61,714.3,2.66,1.43,16.27,3.07,21,18,6,1,3,0.5902758647835055,1.4583333333333333,2.0,0.0,0.0
2024-06-18 22:00:00,2.0,0.01,20.49,33.75,687.6,2.46,1.27,16.27,2.72,22,18,6,1,3,0.6071110931226342,1.4583333333333333,2.0,0.0,0.0
2024-06-18 23:00:00,2.0,0.0,15.93,25.7,614.17,1.84,0.91,16.81,1.8,23,18,6,1,3,0.6198443338581971,1.4583333333333333,2.0,0.0,0.0
2024-06-19 00:00:00,2.0,0.0,13.01,20.29,560.76,1.56,0.76,16.63,1.47,0,19,6,2,3,0.6412025312369378,1.4583333333333333,2.0,0.0,0.0
2024-06-19 01:00:00,2.0,0.0,12.08,18.08,547.41,1.5,0.72,16.27,1.36,1,19,6,2,3,0.668141555965622,1.4583333333333333,2.0,0.0,0.0
2024-06-19 02:00:00,2.0,0.0,11.87,17.33,540.73,1.56,0.75,16.09,1.35,2,19,6,2,3,0.6849393719019404,1.4583333333333333,2.0,0.0,0.0
2024-06-19 03:00:00,2.0,0.0,11.22,16.32,527.38,1.61,0.77,16.45,1.35,3,19,6,2,3,0.687499957873777,1.4583333333333333,2.0,0.0,0.0
2024-06-19 04:00:00,2.0,0.0,10.11,15.25,500.68,1.56,0.75,17.34,1.36,4,19,6,2,3,0.6629507761999491,1.5,2.0,0.0,0.0
2024-06-19 05:00:00,1.0,0.0,9.5,15.45,487.33,1.59,0.75,17.7,1.44,5,19,6,2,3,0.6148866915930945,1.5,2.0,0.0,-1.0
2024-06-19 06:00:00,2.0,0.01,10.71,18.78,507.35,2.08,0.95,17.52,2.03,6,19,6,2,3,0.5702875095693551,1.5416666666666667,2.0,0.0,1.0
2024-06-19 07:00:00,2.0,0.02,11.39,20.54,527.38,2.51,1.1,17.88,2.34,7,19,6,2,3,0.5545277237328275,1.5833333333333333,2.0,0.0,0.0
2024-06-19 08:00:00,2.0,0.03,10.03,18.67,514.03,2.23,1.01,18.6,2.34,8,19,6,2,3,0.5372254666724441,1.5833333333333333,2.0,0.0,0.0
2024-06-19 09:00:00,1.0,0.04,8.13,15.21,480.65,1.63,0.85,20.56,2.18,9,19,6,2,3,0.5345167301435418,1.5833333333333333,2.0,0.0,-1.0
2024-06-19 10:00:00,1.0,0.07,4.98,8.83,440.6,0.77,0.52,28.61,1.41,10,19,6,2,3,0.5639863460944117,1.5833333333333333,2.0,0.0,0.0
2024-06-19 11:00:00,1.0,0.08,4.05,7.04,433.92,0.5,0.45,30.76,1.27,11,19,6,2,3,0.5752840091926122,1.5833333333333333,2.0,0.0,0.0
2024-06-19 12:00:00,1.0,0.08,3.79,6.47,433.92,0.37,0.41,31.47,1.2,12,19,6,2,3,0.5857804349643841,1.5833333333333333,2.0,0.0,0.0
2024-06-19 13:00:00,1.0,0.12,5.6,9.61,473.98,0.62,0.67,30.4,1.98,13,19,6,2,3,0.5827262661054874,1.5833333333333333,2.0,0.0,0.0
2024-06-19 14:00:00,1.0,0.15,8.58,14.5,534.06,1.07,0.95,28.61,2.66,14,19,6,2,3,0.5917240971224761,1.5833333333333333,2.0,0.0,0.0
2024-06-19 15:00:00,2.0,0.1,10.82,17.64,574.11,1.67,1.07,23.96,2.72,15,19,6,2,3,0.6133786500352238,1.625,2.0,0.0,1.0
2024-06-19 16:00:00,2.0,0.03,12.05,19.49,600.81,2.27,1.16,18.78,2.79,16,19,6,2,3,0.6182657455995,1.6666666666666667,2.0,0.0,0.0
2024-06-19 17:00:00,2.0,0.02,11.87,19.76,607.49,2.4,1.15,16.09,2.69,17,19,6,2,3,0.600708471624065,1.7083333333333333,2.0,0.0,0.0
2024-06-19 18:00:00,2.0,0.01,11.37,19.6,600.81,2.29,1.12,15.2,2.6,18,19,6,2,3,0.5801020112192851,1.7083333333333333,2.0,0.0,0.0
2024-06-19 19:00:00,2.0,0.0,11.06,19.63,594.14,2.12,1.09,15.91,2.53,19,19,6,2,3,0.5634233029330972,1.7083333333333333,2.0,0.0,0.0
2024-06-19 20:00:00,2.0,0.0,11.82,21.44,607.49,2.1,1.1,15.74,2.53,20,19,6,2,3,0.5513059444353571,1.7083333333333333,2.0,0.0,0.0
2024-06-19 21:00:00,2.0,0.01,12.39,22.37,607.49,2.1,1.09,15.91,2.44,21,19,6,2,3,0.5538667611145838,1.7083333333333333,2.0,0.0,0.0
2024-06-19 22:00:00,2.0,0.0,11.69,20.04,594.14,1.95,0.97,16.63,2.01,22,19,6,2,3,0.5833333042248849,1.7083333333333333,2.0,0.0,0.0
2024-06-19 23:00:00,1.0,0.0,9.5,15.4,547.41,1.54,0.69,17.34,1.33,23,19,6,2,3,0.6168830768257743,1.6666666666666667,2.0,0.0,-1.0
2024-06-20 00:00:00,1.0,0.0,8.2,12.46,520.71,1.33,0.56,18.06,1.09,0,20,6,3,3,0.6581058861873285,1.625,2.0,0.0,0.0
2024-06-20 01:00:00,1.0,0.0,7.62,11.24,507.35,1.24,0.51,18.6,1.04,1,20,6,3,3,0.677935882745918,1.5833333333333333,2.0,0.0,0.0
2024-06-20 02:00:00,1.0,0.0,7.4,10.71,507.35,1.25,0.51,19.31,1.08,2,20,6,3,3,0.6909429793704035,1.5416666666666667,2.0,0.0,0.0
2024-06-20 03:00:00,1.0,0.0,7.23,10.45,507.35,1.3,0.54,20.92,1.14,3,20,6,3,3,0.691865962500865,1.5,2.0,0.0,0.0
2024-06-20 04:00:00,1.0,0.0,7.08,10.38,507.35,1.34,0.6,23.25,1.22,4,20,6,3,3,0.682080859144426,1.4583333333333333,2.0,0.0,0.0
2024-06-20 05:00:00,1.0,0.0,7.49,11.3,520.71,1.48,0.69,23.25,1.42,5,20,6,3,3,0.6628317997493983,1.4583333333333333,2.0,0.0,0.0
2024-06-20 06:00:00,2.0,0.01,10.17,15.91,574.11,2.18,1.04,22.17,2.34,6,20,6,3,3,0.6392205757875188,1.4583333333333333,2.0,0.0,1.0
2024-06-20 07:00:00,2.0,0.17,12.64,20.48,627.52,2.59,1.34,23.25,3.01,7,20,6,3,3,0.6171874698638931,1.4583333333333333,2.0,0.0,0.0
2024-06-20 08:00:00,2.0,0.2,12.13,20.55,620.84,2.25,1.33,27.54,2.98,8,20,6,3,3,0.5902676111791917,1.4583333333333333,2.0,0.0,0.0
2024-06-20 09:00:00,2.0,0.11,10.3,18.24,580.79,1.95,1.18,29.68,2.85,9,20,6,3,3,0.564692951497097,1.5,2.0,0.0,0.0
2024-06-20 10:00:00,1.0,0.02,6.03,10.73,507.35,1.23,0.74,35.76,1.87,10,20,6,3,3,0.5619757164980693,1.5,2.0,0.0,-1.0
2024-06-20 11:00:00,1.0,0.01,4.57,8.0,480.65,0.97,0.6,37.91,1.58,11,20,6,3,3,0.571249928593759,1.5,2.0,0.0,0.0
2024-06-20 12:00:00,1.0,0.01,4.04,6.94,473.98,0.86,0.54,37.91,1.47,12,20,6,3,3,0.5821324809607376,1.5,2.0,0.0,0.0
2024-06-20 13:00:00,1.0,0.03,3.36,5.75,460.62,0.66,0.46,37.91,1.27,13,20,6,3,3,0.5843477244612653,1.5,2.0,0.0,0.0
2024-06-20 14:00:00,1.0,0.05,3.17,5.4,460.62,0.49,0.41,38.27,1.14,14,20,6,3,3,0.5870369283264947,1.5,2.0,0.0,0.0
2024-06-20 15:00:00,1.0,0.06,3.47,5.67,460.62,0.41,0.37,38.62,1.08,15,20,6,3,3,0.611992837391034,1.4583333333333333,2.0,0.0,0.0
2024-06-20 16:00:00,1.0,0.08,5.2,8.36,480.65,0.58,0.49,37.19,1.47,16,20,6,3,3,0.622009494974941,1.4166666666666667,2.0,0.0,0.0
2024-06-20 17:00:00,1.0,0.08,7.56,12.33,507.35,0.92,0.64,33.26,1.92,17,20,6,3,3,0.6131386364040036,1.375,2.0,0.0,0.0
2024-06-20 18:00:00,1.0,0.02,9.13,15.28,527.38,1.36,0.77,30.4,2.22,18,20,6,3,3,0.5975130499009785,1.3333333333333333,2.0,0.0,0.0
2024-06-20 19:00:00,1.0,0.0,9.58,16.9,534.06,1.65,0.89,29.33,2.25,19,20,6,3,3,0.5668638717832029,1.2916666666666667,2.0,0.0,0.0
2024-06-20 20:00:00,1.0,0.0,9.27,17.34,527.38,1.67,0.9,28.97,2.06,20,20,6,3,3,0.5346020452939997,1.25,2.0,0.0,0.0
2024-06-20 21:00:00,1.0,0.0,9.38,18.05,527.38,1.76,0.94,28.97,2.03,21,20,6,3,3,0.5196675612372542,1.2083333333333333,2.0,0.0,0.0
2024-06-20 22:00:00,1.0,0.0,9.54,16.96,527.38,1.84,0.92,27.54,1.84,22,20,6,3,3,0.5624999668337283,1.1666666666666667,2.0,0.0,0.0
2024-06-20 23:00:00,1.0,0.0,8.65,14.21,507.35,1.69,0.76,25.75,1.38,23,20,6,3,3,0.6087262062824627,1.1666666666666667,2.0,0.0,0.0
2024-06-21 00:00:00,1.0,0.0,8.03,12.44,494.0,1.61,0.69,25.03,1.28,0,21,6,4,3,0.6454983403940241,1.1666666666666667,2.0,0.0,0.0
2024-06-21 01:00:00,1.0,0.0,7.63,11.7,480.65,1.54,0.67,25.39,1.31,1,21,6,4,3,0.6521366963985731,1.1666666666666667,2.0,0.0,0.0
2024-06-21 02:00:00,1.0,0.0,6.93,10.91,467.3,1.46,0.68,27.18,1.27,2,21,6,4,3,0.6351970086895501,1.1666666666666667,2.0,0.0,0.0
2024-06-21 03:00:00,1.0,0.0,6.2,9.9,460.62,1.41,0.71,30.04,1.25,3,21,6,4,3,0.6262625630037816,1.1666666666666667,2.0,0.0,0.0
2024-06-21 04:00:00,1.0,0.0,5.97,9.77,467.3,1.5,0.76,31.83,1.33,4,21,6,4,3,0.611054185153103,1.1666666666666667,2.0,0.0,0.0
2024-06-21 05:00:00,1.0,0.0,7.29,12.24,494.0,1.84,0.89,29.33,1.71,5,21,6,4,3,0.595588186634952,1.1666666666666667,2.0,0.0,0.0
2024-06-21 06:00:00,2.0,0.0,11.44,19.31,587.46,2.83,1.33,26.82,3.01,6,21,6,4,3,0.5924391200186887,1.1666666666666667,2.0,0.0,1.0
2024-06-21 07:00:00,2.0,0.03,16.4,27.4,694.27,3.9,1.77,25.03,4.05,7,21,6,4,3,0.5985401241408713,1.1666666666666667,2.0,0.0,0.0
2024-06-21 08:00:00,2.0,0.12,16.95,29.1,707.63,3.64,1.77,26.11,4.12,8,21,6,4,3,0.5824742067878279,1.1666666666666667,2.0,0.0,0.0
2024-06-21 09:00:00,2.0,0.13,13.98,25.79,654.22,2.66,1.52,30.4,3.89,9,21,6,4,3,0.5420705489697345,1.1666666666666667,2.0,0.0,0.0
2024-06-21 10:00:00,1.0,0.04,6.19,12.39,507.35,1.33,0.86,40.05,2.31,10,21,6,4,3,0.49959640842644004,1.1666666666666667,2.0,0.0,-1.0
2024-06-21 11:00:00,1.0,0.04,4.43,8.84,473.98,1.02,0.7,40.77,1.92,11,21,6,4,3,0.5011311650304112,1.1666666666666667,2.0,0.0,0.0
2024-06-21 12:00:00,1.0,0.04,4.07,7.95,467.3,0.87,0.65,40.05,1.74,12,21,6,4,3,0.5119496211384125,1.1666666666666667,2.0,0.0,0.0
2024-06-21 13:00:00,1.0,0.05,3.33,6.38,460.62,0.64,0.54,37.19,1.41,13,21,6,4,3,0.5219434918583868,1.1666666666666667,2.0,0.0,0.0
2024-06-21 14:00:00,1.0,0.05,2.91,5.54,460.62,0.49,0.46,34.69,1.22,14,21,6,4,3,0.5252706633085445,1.1666666666666667,2.0,0.0,0.0
2024-06-21 15:00:00,1.0,0.05,3.04,5.61,453.95,0.43,0.42,34.33,1.12,15,21,6,4,3,0.5418893864724801,1.1666666666666667,2.0,0.0,0.0
2024-06-21 16:00:00,1.0,0.1,5.24,9.38,487.33,0.81,0.67,31.11,1.88,16,21,6,4,3,0.5586353349002842,1.1666666666666667,2.0,0.0,0.0
2024-06-21 17:00:00,1.0,0.13,9.0,16.05,540.73,1.5,0.98,25.75,2.63,17,21,6,4,3,0.5607476286138549,1.1666666666666667,2.0,0.0,0.0
2024-06-21 18:00:00,2.0,0.04,13.27,23.46,614.17,2.42,1.28,20.56,3.13,18,21,6,4,3,0.5656436246528719,1.2083333333333333,2.0,0.0,1.0
2024-06-21 19:00:00,2.0,0.0,16.76,29.97,660.9,3.13,1.53,17.17,3.61,19,21,6,4,3,0.5592258738997039,1.25,2.0,0.0,0.0
2024-06-21 20:00:00,2.0,0.01,16.78,31.26,654.22,2.91,1.45,16.09,3.23,20,21,6,4,3,0.5367882105953867,1.2916666666666667,2.0,0.0,0.0
2024-06-21 21:00:00,2.0,0.01,15.26,29.04,614.17,2.53,1.28,17.17,2.79,21,21,6,4,3,0.525482075568799,1.3333333333333333,2.0,0.0,0.0
2024-06-21 22:00:00,2.0,0.0,12.46,22.16,567.44,2.06,1.04,20.03,2.06,22,21,6,4,3,0.562274342857656,1.375,2.0,0.0,0.0
2024-06-21 23:00:00,1.0,0.0,8.79,14.48,507.35,1.46,0.73,23.25,1.27,23,21,6,4,3,0.6070441569720886,1.375,2.0,0.0,-1.0
2024-06-22 00:00:00,1.0,0.0,6.32,9.55,467.3,1.05,0.54,26.82,0.86,0,22,6,5,3,0.6617800354157032,1.375,2.0,0.0,0.0
2024-06-22 01:00:00,1.0,0.0,5.06,7.33,453.95,0.91,0.47,30.4,0.76,1,22,6,5,3,0.6903136848139584,1.375,2.0,0.0,0.0
2024-06-22 02:00:00,1.0,0.0,5.13,7.53,453.95,1.03,0.51,28.97,0.86,2,22,6,5,3,0.681274809923664,1.375,2.0,0.0,0.0
2024-06-22 03:00:00,1.0,0.0,5.04,7.62,453.95,1.12,0.53,27.89,0.96,3,22,6,5,3,0.6614172360344834,1.375,2.0,0.0,0.0
2024-06-22 04:00:00,1.0,0.0,4.74,7.5,453.95,1.2,0.54,27.54,1.03,4,22,6,5,3,0.6319999157333446,1.375,2.0,0.0,0.0
2024-06-22 05:00:00,1.0,0.0,4.61,7.68,460.62,1.32,0.57,27.89,1.14,5,22,6,5,3,0.6002603385077685,1.375,2.0,0.0,0.0
2024-06-22 06:00:00,1.0,0.0,5.78,9.92,500.68,1.76,0.78,28.97,1.65,6,22,6,5,3,0.5826612315865695,1.3333333333333333,2.0,0.0,0.0
2024-06-22 07:00:00,1.0,0.03,7.01,11.94,547.41,2.16,0.97,29.68,1.98,7,22,6,5,3,0.5871021283834064,1.2916666666666667,2.0,0.0,0.0
2024-06-22 08:00:00,1.0,0.13,6.92,12.18,547.41,1.95,0.95,30.4,1.93,8,22,6,5,3,0.5681444525332963,1.25,2.0,0.0,0.0
2024-06-22 09:00:00,1.0,0.16,6.39,11.47,540.73,1.41,0.84,33.62,1.79,9,22,6,5,3,0.5571054440187058,1.2083333333333333,2.0,0.0,0.0
2024-06-22 10:00:00,1.0,0.08,4.99,8.93,500.68,1.03,0.62,37.91,1.44,10,22,6,5,3,0.5587905309305118,1.2083333333333333,2.0,0.0,0.0
2024-06-22 11:00:00,1.0,0.07,4.11,7.33,480.65,0.89,0.55,38.27,1.35,11,22,6,5,3,0.5607093368745789,1.2083333333333333,2.0,0.0,0.0
2024-06-22 12:00:00,1.0,0.08,3.83,6.79,473.98,0.77,0.54,38.62,1.3,12,22,6,5,3,0.5640647181053434,1.2083333333333333,2.0,0.0,0.0
2024-06-22 13:00:00,1.0,0.1,4.47,7.92,487.33,0.88,0.65,37.55,1.58,13,22,6,5,3,0.5643938681320874,1.2083333333333333,2.0,0.0,0.0
2024-06-22 14:00:00,1.0,0.08,5.1,9.05,494.0,1.02,0.69,33.62,1.73,14,22,6,5,3,0.5635358493330553,1.2083333333333333,2.0,0.0,0.0
2024-06-22 15:00:00,1.0,0.05,5.17,9.08,487.33,1.02,0.63,28.61,1.5,15,22,6,5,3,0.5693831972044937,1.2083333333333333,2.0,0.0,0.0
2024-06-22 16:00:00,1.0,0.04,5.55,9.37,494.0,1.0,0.57,24.68,1.35,16,22,6,5,3,0.5923158386002307,1.2083333333333333,2.0,0.0,0.0
2024-06-22 17:00:00,1.0,0.04,5.94,9.92,507.35,1.02,0.55,23.25,1.36,17,22,6,5,3,0.5987902622187237,1.2083333333333333,2.0,0.0,0.0
2024-06-22 18:00:00,1.0,0.01,5.93,10.37,527.38,1.14,0.6,23.25,1.5,18,22,6,5,3,0.5718417963508393,1.1666666666666667,2.0,0.0,0.0
2024-06-22 19:00:00,1.0,0.0,5.98,11.24,547.41,1.29,0.68,24.32,1.66,19,22,6,5,3,0.5320284224174002,1.125,2.0,0.0,0.0
2024-06-22 20:00:00,1.0,0.0,6.31,12.57,560.76,1.39,0.73,24.68,1.71,20,22,6,5,3,0.5019888224352568,1.0833333333333333,2.0,0.0,0.0
2024-06-22 21:00:00,1.0,0.0,6.83,13.8,567.44,1.5,0.77,24.32,1.8,21,22,6,5,3,0.49492750036757244,1.0416666666666667,2.0,0.0,0.0
2024-06-22 22:00:00,1.0,0.0,6.79,13.47,560.76,1.48,0.73,23.96,1.65,22,22,6,5,3,0.5040831103130579,1.0,1.0,0.0,0.0
2024-06-22 23:00:00,1.0,0.0,5.8,11.49,527.38,1.21,0.57,23.6,1.16,23,22,6,5,3,0.5047867271726086,1.0,1.0,0.0,0.0
2024-06-23 00:00:00,1.0,0.0,5.52,10.35,514.03,1.09,0.49,22.89,0.97,0,23,6,6,3,0.5333332818035477,1.0,1.0,0.0,0.0
2024-06-23 01:00:00,1.0,0.0,5.7,9.94,514.03,1.07,0.45,21.82,0.89,1,23,6,6,3,0.5734405861729793,1.0,1.0,0.0,0.0
2024-06-23 02:00:00,1.0,0.0,6.03,10.03,514.03,1.12,0.46,20.92,0.93,2,23,6,6,3,0.6011963508278814,1.0,1.0,0.0,0.0
2024-06-23 03:00:00,1.0,0.0,6.33,10.28,514.03,1.22,0.48,20.03,1.01,3,23,6,6,3,0.6157586949651076,1.0,1.0,0.0,0.0
2024-06-23 04:00:00,1.0,0.0,6.62,10.76,514.03,1.32,0.51,19.49,1.12,4,23,6,6,3,0.6152415785091471,1.0,1.0,0.0,0.0
2024-06-23 05:00:00,1.0,0.0,7.06,11.73,520.71,1.46,0.57,18.95,1.31,5,23,6,6,3,0.6018754815110416,1.0,1.0,0.0,0.0
2024-06-23 06:00:00,1.0,0.01,9.32,16.04,560.76,2.03,0.85,18.06,2.09,6,23,6,6,3,0.5810473453212378,1.0,1.0,0.0,0.0
2024-06-23 07:00:00,2.0,0.07,11.48,20.06,607.49,2.59,1.1,17.88,2.63,7,23,6,6,3,0.5722831220197846,1.0416666666666667,2.0,0.0,1.0
2024-06-23 08:00:00,2.0,0.17,10.88,20.0,600.81,2.23,1.1,19.85,2.66,8,23,6,6,3,0.5439999728000013,1.0833333333333333,2.0,0.0,0.0
2024-06-23 09:00:00,1.0,0.18,8.3,16.33,547.41,1.5,0.94,25.39,2.56,9,23,6,6,3,0.5082669621391941,1.0833333333333333,2.0,0.0,-1.0
2024-06-23 10:00:00,1.0,0.04,3.45,7.0,460.62,0.74,0.49,34.69,1.41,10,23,6,6,3,0.4928570724489897,1.0833333333333333,2.0,0.0,0.0
2024-06-23 11:00:00,1.0,0.02,2.76,5.47,453.95,0.68,0.44,34.69,1.28,11,23,6,6,3,0.5045702916690509,1.0833333333333333,2.0,0.0,0.0
2024-06-23 12:00:00,1.0,0.02,2.63,5.17,447.27,0.67,0.43,33.62,1.3,12,23,6,6,3,0.5087039635002004,1.0833333333333333,2.0,0.0,0.0
2024-06-23 13:00:00,1.0,0.02,2.4,4.69,447.27,0.63,0.41,32.54,1.22,13,23,6,6,3,0.5117269697810298,1.0833333333333333,2.0,0.0,0.0
2024-06-23 14:00:00,1.0,0.02,2.27,4.4,440.6,0.58,0.39,31.47,1.12,14,23,6,6,3,0.5159089736570514,1.0833333333333333,2.0,0.0,0.0
2024-06-23 15:00:00,1.0,0.02,2.34,4.32,433.92,0.57,0.38,30.4,1.08,15,23,6,6,3,0.5416665412808931,1.0833333333333333,2.0,0.0,0.0
2024-06-23 16:00:00,1.0,0.02,2.77,5.06,440.6,0.71,0.44,28.25,1.31,16,23,6,6,3,0.547430721851636,1.0833333333333333,2.0,0.0,0.0
2024-06-23 17:00:00,1.0,0.01,3.47,6.5,460.62,0.94,0.54,26.11,1.68,17,23,6,6,3,0.533846071715989,1.0833333333333333,2.0,0.0,0.0
2024-06-23 18:00:00,1.0,0.0,4.35,8.28,473.98,1.19,0.65,25.39,1.92,18,23,6,6,3,0.525362255391032,1.0833333333333333,2.0,0.0,0.0
2024-06-23 19:00:00,1.0,0.0,5.3,10.45,494.0,1.39,0.75,26.11,1.98,19,23,6,6,3,0.5071769849591402,1.0833333333333333,2.0,0.0,0.0
2024-06-23 20:00:00,1.0,0.0,5.79,12.08,500.68,1.41,0.77,26.11,1.82,20,23,6,6,3,0.4793045960840566,1.0833333333333333,2.0,0.0,0.0
2024-06-23 21:00:00,1.0,0.0,6.3,13.49,507.35,1.46,0.77,25.75,1.71,21,23,6,6,3,0.46701256730818624,1.0833333333333333,2.0,0.0,0.0
2024-06-23 22:00:00,1.0,0.0,6.62,13.69,514.03,1.46,0.72,24.32,1.54,22,23,6,6,3,0.48356461040433824,1.0833333333333333,2.0,0.0,0.0
2024-06-23 23:00:00,1.0,0.0,6.06,11.46,500.68,1.27,0.55,22.35,1.12,23,23,6,6,3,0.5287957653755876,1.0833333333333333,2.0,0.0,0.0
2024-06-24 00:00:00,1.0,0.0,6.04,10.41,500.68,1.29,0.53,21.82,1.11,0,24,6,0,3,0.5802112795186091,1.0833333333333333,2.0,0.0,0.0
2024-06-24 01:00:00,1.0,0.0,5.96,9.96,500.68,1.27,0.53,22.53,1.11,1,24,6,0,3,0.5983935142175186,1.0833333333333333,2.0,0.0,0.0
2024-06-24 02:00:00,1.0,0.0,5.81,9.85,494.0,1.26,0.55,24.32,1.14,2,24,6,0,3,0.5898476558530299,1.0833333333333333,2.0,0.0,0.0
2024-06-24 03:00:00,1.0,0.0,5.73,9.86,494.0,1.31,0.6,25.39,1.19,3,24,6,0,3,0.5811358436981904,1.0833333333333333,2.0,0.0,0.0
2024-06-24 04:00:00,1.0,0.0,5.46,9.32,494.0,1.34,0.62,26.82,1.19,4,24,6,0,3,0.5858368470132138,1.0833333333333333,2.0,0.0,0.0
2024-06-24 05:00:00,1.0,0.0,5.38,9.17,500.68,1.41,0.66,28.61,1.3,5,24,6,0,3,0.5866956830211906,1.0833333333333333,2.0,0.0,0.0
2024-06-24 06:00:00,1.0,0.0,6.38,11.15,527.38,1.82,0.86,30.76,1.85,6,24,6,0,3,0.5721972580989007,1.0833333333333333,2.0,0.0,0.0
2024-06-24 07:00:00,1.0,0.06,6.62,12.05,540.73,1.88,0.95,35.76,2.12,7,24,6,0,3,0.5493775477694981,1.0416666666666667,2.0,0.0,0.0
2024-06-24 08:00:00,1.0,0.13,6.09,11.75,534.06,1.54,0.91,38.62,2.12,8,24,6,0,3,0.5182978282299721,1.0,1.0,0.0,0.0
2024-06-24 09:00:00,1.0,0.14,5.39,10.84,527.38,1.21,0.83,40.77,2.03,9,24,6,0,3,0.4972324264545732,1.0,1.0,0.0,0.0
2024-06-24 10:00:00,1.0,0.11,5.02,9.89,520.71,0.99,0.75,42.56,1.84,10,24,6,0,3,0.5075833662706404,1.0,1.0,0.0,0.0
2024-06-24 11:00:00,1.0,0.07,5.18,9.79,520.71,0.99,0.75,42.92,1.84,11,24,6,0,3,0.5291112840540058,1.0,1.0,0.0,0.0
2024-06-24 12:00:00,1.0,0.03,5.2,9.6,514.03,1.09,0.77,42.2,1.92,12,24,6,0,3,0.5416666102430615,1.0,1.0,0.0,0.0
